embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
10673	BGC0002338_2	BGC0002338	2	Polyketide	40	88	True	5.5511151231257827e-17	5.9631119486702744e-19	1.1603772681684067e-17	True
10674	BGC0002338_3	BGC0002338	3	Polyketide	40	88	True	5.5511151231257827e-17	2.0057740190981833e-19	8.0172696979267125e-18	True
10675	BGC0002339_0	BGC0002339	0	Terpene	22	106	False	1.1102230246251565e-16	1.0625181290357944e-18	1.7608250895619466e-17	True
10676	BGC0002339_-1	BGC0002339	-1	Terpene	22	106	False	1.3877787807814457e-17	4.336808689942018e-20	1.5122106241664344e-18	True
10677	BGC0002339_1	BGC0002339	1	Terpene	22	106	False	1.1102230246251565e-16	2.1792463666958641e-18	2.4084932833310225e-17	True
10678	BGC0002339_2	BGC0002339	2	Terpene	22	106	True	1.1102230246251565e-16	2.2768245622195593e-18	2.3980224517856593e-17	True
10679	BGC0002339_3	BGC0002339	3	Terpene	22	106	True	5.5511151231257827e-17	2.439454888092385e-19	6.0135774486413621e-18	True
10680	BGC0002340_0	BGC0002340	0	NRP Other	24	104	False	5.5511151231257827e-17	2.6562953225894861e-19	5.897745716966456e-18	True
10681	BGC0002340_-1	BGC0002340	-1	NRP Other	24	104	False	3.4694469519536142e-18	1.6263032587282566e-20	3.5260782394175585e-19	True
10682	BGC0002340_1	BGC0002340	1	NRP Other	24	104	False	1.1102230246251565e-16	8.8904578143811356e-19	1.5782307950404702e-17	True
10683	BGC0002340_2	BGC0002340	2	NRP Other	24	104	False	6.9388939039072284e-18	2.168404344971009e-20	7.2142805241041726e-19	True
10684	BGC0002340_3	BGC0002340	3	NRP Other	24	104	True	5.5511151231257827e-17	2.6020852139652105e-19	6.2563141861896884e-18	True
10685	BGC0002341_0	BGC0002341	0	Other	1	127	False	0	0	0	True
10686	BGC0002341_-1	BGC0002341	-1	Other	1	127	False	2.7755575615628914e-17	8.673617379884036e-20	5.623614145330075e-18	True
10687	BGC0002341_1	BGC0002341	1	Other	1	127	False	0	0	0	True
10688	BGC0002341_2	BGC0002341	2	Other	1	127	False	0	0	0	True
10689	BGC0002341_3	BGC0002341	3	Other	1	127	False	2.7755575615628914e-17	1.3010426069826053e-19	6.3458238276069904e-18	True
10690	BGC0002342_0	BGC0002342	0	NRP Polyketide	9	119	False	0	0	0	True
10691	BGC0002342_-1	BGC0002342	-1	NRP Polyketide	9	119	False	1.3877787807814457e-17	4.336808689942018e-20	1.8313182124509697e-18	True
10692	BGC0002342_1	BGC0002342	1	NRP Polyketide	9	119	False	0	0	0	True
10693	BGC0002342_2	BGC0002342	2	NRP Polyketide	9	119	False	2.7755575615628914e-17	9.7578195523695401e-20	3.3583748654166892e-18	True
10694	BGC0002342_3	BGC0002342	3	NRP Polyketide	9	119	True	0	0	0	True
10695	BGC0002343_0	BGC0002343	0	Alkaloid RiPP	20	108	False	5.5511151231257827e-17	6.8304736866586777e-19	1.0421603911103976e-17	True
10696	BGC0002343_-1	BGC0002343	-1	Alkaloid RiPP	20	108	False	1.1102230246251565e-16	1.6317242695906843e-18	2.3341445144177552e-17	True
10697	BGC0002343_1	BGC0002343	1	Alkaloid RiPP	20	108	False	5.5511151231257827e-17	6.7220534694101277e-19	1.1230931744807054e-17	True
10698	BGC0002343_2	BGC0002343	2	Alkaloid RiPP	20	108	False	2.7755575615628914e-17	2.49366499671666e-19	5.4679874783354233e-18	True
10699	BGC0002343_3	BGC0002343	3	Alkaloid RiPP	20	108	True	1.1102230246251565e-16	1.2685165418080401e-18	1.7917342191014081e-17	True
10700	BGC0002344_0	BGC0002344	0	NRP	36	92	False	1.1102230246251565e-16	6.5052130349130266e-19	1.4374643501797361e-17	True
10701	BGC0002344_-1	BGC0002344	-1	NRP	36	92	False	5.5511151231257827e-17	4.3368086899420177e-19	9.8180217694644675e-18	True
10702	BGC0002344_1	BGC0002344	1	NRP	36	92	False	5.5511151231257827e-17	2.520770051028798e-19	5.7529037451499735e-18	True
10703	BGC0002344_2	BGC0002344	2	NRP	36	92	True	1.1102230246251565e-16	1.3877787807814458e-18	2.291556234232809e-17	True
10704	BGC0002344_3	BGC0002344	3	NRP	36	92	False	5.5511151231257827e-17	6.7220534694101277e-19	1.1004515787818881e-17	True
10705	BGC0002345_0	BGC0002345	0	Other	3	125	False	5.5511151231257827e-17	1.7347234759768072e-19	9.5373914786412737e-18	True
10706	BGC0002345_-1	BGC0002345	-1	Other	3	125	False	2.7755575615628914e-17	1.0842021724855044e-19	4.9808194297966675e-18	True
10707	BGC0002345_1	BGC0002345	1	Other	3	125	False	0	0	0	True
10708	BGC0002345_2	BGC0002345	2	Other	3	125	False	2.7755575615628914e-17	8.673617379884036e-20	4.3263338200611952e-18	True
10709	BGC0002345_3	BGC0002345	3	Other	3	125	False	0	0	0	True
10710	BGC0002346_0	BGC0002346	0	RiPP	11	117	False	6.9388939039072284e-18	2.439454888092385e-20	4.8935971238380317e-19	True
10711	BGC0002346_-1	BGC0002346	-1	RiPP	11	117	False	2.2204460492503131e-16	1.7780915628762271e-18	2.2236066032286758e-17	True
10712	BGC0002346_1	BGC0002346	1	RiPP	11	117	False	5.5511151231257827e-17	2.8189256484623116e-19	4.3939127872865712e-18	True
10713	BGC0002346_2	BGC0002346	2	RiPP	11	117	True	1.1102230246251565e-16	8.0230960763927332e-19	1.0038485921277324e-17	True
10714	BGC0002346_3	BGC0002346	3	RiPP	11	117	False	1.3877787807814457e-17	6.5052130349130264e-20	1.1665387224609957e-18	True
10715	BGC0002347_0	BGC0002347	0	Alkaloid	10	118	False	5.5511151231257827e-17	8.7820375971325855e-19	2.3495789429410328e-17	True
10716	BGC0002347_-1	BGC0002347	-1	Alkaloid	10	118	False	5.5511151231257827e-17	1.0408340855860842e-18	2.1335287339526833e-17	True
10717	BGC0002347_1	BGC0002347	1	Alkaloid	10	118	False	5.5511151231257827e-17	7.2912596099650169e-19	1.5517690059540941e-17	True
10718	BGC0002347_2	BGC0002347	2	Alkaloid	10	118	False	5.5511151231257827e-17	3.1441863002079628e-19	9.921472933351159e-18	True
10719	BGC0002347_3	BGC0002347	3	Alkaloid	10	118	False	1.1102230246251565e-16	1.0408340855860842e-18	2.3872717674426706e-17	True
10720	BGC0002348_0	BGC0002348	0	NRP	6	122	False	1.3877787807814457e-17	4.8789097761847701e-20	1.4166496999766731e-18	True
10721	BGC0002348_-1	BGC0002348	-1	NRP	6	122	False	4.3368086899420177e-19	1.3552527156068806e-21	6.5194416699200799e-20	True
10722	BGC0002348_1	BGC0002348	1	NRP	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	4.2404202453022901e-18	True
10723	BGC0002348_2	BGC0002348	2	NRP	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.0748054829790286e-18	True
10724	BGC0002348_3	BGC0002348	3	NRP	6	122	False	5.5511151231257827e-17	1.8431436932253575e-19	7.212492099276766e-18	True
10725	BGC0002349_0	BGC0002349	0	Polyketide Saccharide	42	86	False	2.7755575615628914e-17	2.7105054312137611e-19	5.4570803593459468e-18	True
10726	BGC0002349_-1	BGC0002349	-1	Polyketide Saccharide	42	86	False	1.1102230246251565e-16	6.3967928176644765e-19	1.9170232421048702e-17	True
10727	BGC0002349_1	BGC0002349	1	Polyketide Saccharide	42	86	True	5.5511151231257827e-17	5.7462715141731733e-19	1.0812736764484799e-17	True
10728	BGC0002349_2	BGC0002349	2	Polyketide Saccharide	42	86	True	2.7755575615628914e-17	4.2283884726934672e-19	8.6698819951070732e-18	True
10729	BGC0002349_3	BGC0002349	3	Polyketide Saccharide	42	86	False	2.7755575615628914e-17	2.439454888092385e-19	5.4830518696235616e-18	True
10730	BGC0002350_0	BGC0002350	0	NRP Polyketide Saccharide	41	87	False	2.7755575615628914e-17	3.3610267347050638e-19	4.6151875864656354e-18	True
10731	BGC0002350_-1	BGC0002350	-1	NRP Polyketide Saccharide	41	87	False	1.1102230246251565e-16	2.0383000842727484e-18	2.5314695328572564e-17	True
10732	BGC0002350_1	BGC0002350	1	NRP Polyketide Saccharide	41	87	True	5.5511151231257827e-17	1.5070410197548512e-18	1.5784219157679565e-17	True
10733	BGC0002350_2	BGC0002350	2	NRP Polyketide Saccharide	41	87	True	5.5511151231257827e-17	1.7997756063259375e-18	1.9945179465410549e-17	True
10734	BGC0002350_3	BGC0002350	3	NRP Polyketide Saccharide	41	87	True	5.5511151231257827e-17	9.3241386833753377e-19	1.3008249747152181e-17	True
10735	BGC0002351_0	BGC0002351	0	NRP	9	119	False	5.5511151231257827e-17	1.7347234759768072e-19	5.0116535448922588e-18	True
10736	BGC0002351_-1	BGC0002351	-1	NRP	9	119	False	1.3877787807814457e-17	4.336808689942018e-20	1.3279407513463658e-18	True
10737	BGC0002351_1	BGC0002351	1	NRP	9	119	False	8.6736173798840355e-19	2.7105054312137612e-21	8.2160134001113203e-20	True
10738	BGC0002351_2	BGC0002351	2	NRP	9	119	False	2.7755575615628914e-17	2.0057740190981833e-19	3.4332168786756223e-18	True
10739	BGC0002351_3	BGC0002351	3	NRP	9	119	True	1.7347234759768071e-18	5.4210108624275225e-21	1.5919559089690576e-19	True
10740	BGC0002352_0	BGC0002352	0	Other	7	121	False	2.7755575615628914e-17	1.8431436932253575e-19	6.2297034008991245e-18	True
10741	BGC0002352_-1	BGC0002352	-1	Other	7	121	False	5.5511151231257827e-17	4.4452289071905678e-19	1.0758892647797175e-17	True
10742	BGC0002352_1	BGC0002352	1	Other	7	121	True	2.7755575615628914e-17	1.5720931501039814e-19	4.8917972112945303e-18	True
10743	BGC0002352_2	BGC0002352	2	Other	7	121	False	5.5511151231257827e-17	5.6649563512367603e-19	1.1762486483343003e-17	True
10744	BGC0002352_3	BGC0002352	3	Other	7	121	False	1.3877787807814457e-17	4.4723339615027055e-20	2.1361428717348148e-18	True
10745	BGC0002353_0	BGC0002353	0	RiPP	23	105	False	5.5511151231257827e-17	2.6562953225894861e-19	5.2637348901034428e-18	True
10746	BGC0002353_-1	BGC0002353	-1	RiPP	23	105	False	6.9388939039072284e-18	2.168404344971009e-20	5.1777793607456651e-19	True
10747	BGC0002353_1	BGC0002353	1	RiPP	23	105	False	2.7755575615628914e-17	2.6020852139652105e-19	3.1507528378490112e-18	True
10748	BGC0002353_2	BGC0002353	2	RiPP	23	105	True	1.1102230246251565e-16	8.8904578143811356e-19	1.0981818000275245e-17	True
10749	BGC0002353_3	BGC0002353	3	RiPP	23	105	False	5.5511151231257827e-17	6.3425827090402006e-19	7.5384033162685965e-18	True
10750	BGC0002354_0	BGC0002354	0	RiPP	7	121	False	5.5511151231257827e-17	3.5236570605778894e-19	6.2322934149801474e-18	True
10751	BGC0002354_-1	BGC0002354	-1	RiPP	7	121	False	2.7755575615628914e-17	1.4094628242311558e-19	6.4365422425718594e-18	True
10752	BGC0002354_1	BGC0002354	1	RiPP	7	121	False	5.5511151231257827e-17	2.7105054312137611e-19	8.743924245673649e-18	True
10753	BGC0002354_2	BGC0002354	2	RiPP	7	121	False	5.5511151231257827e-17	2.6020852139652105e-19	8.8966419544579495e-18	True
10754	BGC0002354_3	BGC0002354	3	RiPP	7	121	False	2.7755575615628914e-17	2.49366499671666e-19	4.1465870474460331e-18	True
10755	BGC0002355_0	BGC0002355	0	Polyketide Other	9	119	False	2.7755575615628914e-17	2.6020852139652105e-19	7.140715853613386e-18	True
10756	BGC0002355_-1	BGC0002355	-1	Polyketide Other	9	119	False	5.5511151231257827e-17	5.4210108624275222e-19	1.0426350539935471e-17	True
10757	BGC0002355_1	BGC0002355	1	Polyketide Other	9	119	False	6.9388939039072284e-18	2.168404344971009e-20	1.0838602412555015e-18	True
10758	BGC0002355_2	BGC0002355	2	Polyketide Other	9	119	False	2.7755575615628914e-17	2.8189256484623116e-19	6.3411625867275232e-18	True
10759	BGC0002355_3	BGC0002355	3	Polyketide Other	9	119	False	5.5511151231257827e-17	6.5052130349130266e-19	1.3174707227639663e-17	True
10760	BGC0002356_0	BGC0002356	0	Polyketide Other	25	103	False	1.3877787807814457e-17	1.192622389734055e-19	3.0361396083170965e-18	True
10761	BGC0002356_-1	BGC0002356	-1	Polyketide Other	25	103	False	5.5511151231257827e-17	3.9031278209478161e-19	1.1218302339274878e-17	True
10762	BGC0002356_1	BGC0002356	1	Polyketide Other	25	103	True	5.5511151231257827e-17	2.8189256484623116e-19	8.2354112967347466e-18	True
10763	BGC0002356_2	BGC0002356	2	Polyketide Other	25	103	False	5.5511151231257827e-17	3.9573379295720911e-19	9.7184767813178301e-18	True
10764	BGC0002356_3	BGC0002356	3	Polyketide Other	25	103	False	5.5511151231257827e-17	4.98732999343332e-19	1.1467133296444706e-17	True
10765	BGC0002357_0	BGC0002357	0	Polyketide Other	28	100	False	1.1102230246251565e-16	1.7564075194265171e-18	3.3101784171419181e-17	True
10766	BGC0002357_-1	BGC0002357	-1	Polyketide Other	28	100	False	5.5511151231257827e-17	4.3368086899420177e-19	1.0936023932951321e-17	True
10767	BGC0002357_1	BGC0002357	1	Polyketide Other	28	100	False	5.5511151231257827e-17	3.0357660829594122e-19	9.5124418819550081e-18	True
10768	BGC0002357_2	BGC0002357	2	Polyketide Other	28	100	True	5.5511151231257827e-17	5.7462715141731733e-19	1.188566402810995e-17	True
10769	BGC0002357_3	BGC0002357	3	Polyketide Other	28	100	True	5.5511151231257827e-17	1.8431436932253575e-19	8.0909267449451051e-18	True
10770	BGC0002358_0	BGC0002358	0	Polyketide	24	104	False	5.5511151231257827e-17	2.7105054312137611e-19	7.3183050375145342e-18	True
10771	BGC0002358_-1	BGC0002358	-1	Polyketide	24	104	False	2.7755575615628914e-17	3.4694469519536144e-19	6.023182735840456e-18	True
10772	BGC0002358_1	BGC0002358	1	Polyketide	24	104	False	1.1102230246251565e-16	5.6378512969246232e-19	1.5102370539085424e-17	True
10773	BGC0002358_2	BGC0002358	2	Polyketide	24	104	False	5.5511151231257827e-17	3.2661590446125823e-19	9.8422110242011362e-18	True
10774	BGC0002358_3	BGC0002358	3	Polyketide	24	104	False	5.5511151231257827e-17	5.4210108624275222e-19	1.2160969460856695e-17	True
10775	BGC0002359_0	BGC0002359	0	NRP	23	105	False	5.5511151231257827e-17	3.4694469519536144e-19	7.6677179019071618e-18	True
10776	BGC0002359_-1	BGC0002359	-1	NRP	23	105	False	5.5511151231257827e-17	2.6291902682773481e-19	1.009481983951611e-17	True
10777	BGC0002359_1	BGC0002359	1	NRP	23	105	False	1.1102230246251565e-16	1.4365678785432934e-18	1.8348482293637837e-17	True
10778	BGC0002359_2	BGC0002359	2	NRP	23	105	False	1.1102230246251565e-16	7.9146758591441822e-19	1.4383721901116202e-17	True
10779	BGC0002359_3	BGC0002359	3	NRP	23	105	False	1.1102230246251565e-16	9.7578195523695399e-19	1.5356656701033188e-17	True
10780	BGC0002360_0	BGC0002360	0	NRP	21	107	False	1.3877787807814457e-17	4.8789097761847701e-20	1.4285310891903552e-18	True
10781	BGC0002360_-1	BGC0002360	-1	NRP	21	107	False	5.5511151231257827e-17	1.7347234759768072e-19	5.1472956728992378e-18	True
10782	BGC0002360_1	BGC0002360	1	NRP	21	107	False	5.5511151231257827e-17	2.1819568721270779e-19	5.7008872132574312e-18	True
10783	BGC0002360_2	BGC0002360	2	NRP	21	107	False	2.7755575615628914e-17	1.8702487475374952e-19	3.2383356574469839e-18	True
10784	BGC0002360_3	BGC0002360	3	NRP	21	107	True	5.5511151231257827e-17	2.6291902682773481e-19	5.9060470957234801e-18	True
10785	BGC0002361_0	BGC0002361	0	Polyketide Saccharide	32	96	False	0	0	0	True
10786	BGC0002361_-1	BGC0002361	-1	Polyketide Saccharide	32	96	False	0	0	0	True
10787	BGC0002361_1	BGC0002361	1	Polyketide Saccharide	32	96	False	0	0	0	True
10788	BGC0002361_2	BGC0002361	2	Polyketide Saccharide	32	96	True	0	0	0	True
10789	BGC0002361_3	BGC0002361	3	Polyketide Saccharide	32	96	False	0	0	0	True
10790	BGC0002362_0	BGC0002362	0	Polyketide	25	103	False	1.1102230246251565e-16	1.1709383462843449e-18	2.2561232157395968e-17	True
10791	BGC0002362_-1	BGC0002362	-1	Polyketide	25	103	False	5.5511151231257827e-17	8.1586213479534213e-19	1.3569533448707361e-17	True
10792	BGC0002362_1	BGC0002362	1	Polyketide	25	103	True	5.5511151231257827e-17	4.4452289071905678e-19	1.1349449298447232e-17	True
10793	BGC0002362_2	BGC0002362	2	Polyketide	25	103	False	5.5511151231257827e-17	8.5923022169476224e-19	1.5213941808752124e-17	True
10794	BGC0002362_3	BGC0002362	3	Polyketide	25	103	True	5.5511151231257827e-17	1.3010426069826053e-18	1.8518647371817945e-17	True
10795	BGC0002363_0	BGC0002363	0	RiPP	18	110	False	6.9388939039072284e-18	4.8789097761847701e-20	9.4144478123037998e-19	True
10796	BGC0002363_-1	BGC0002363	-1	RiPP	18	110	False	1.1102230246251565e-16	4.5536491244391188e-19	1.009394647460135e-17	True
10797	BGC0002363_1	BGC0002363	1	RiPP	18	110	False	2.7755575615628914e-17	2.1684043449710089e-19	3.6552114391413042e-18	True
10798	BGC0002363_2	BGC0002363	2	RiPP	18	110	False	5.5511151231257827e-17	2.6020852139652105e-19	4.8866666911569238e-18	True
10799	BGC0002363_3	BGC0002363	3	RiPP	18	110	False	8.6736173798840355e-19	2.7105054312137612e-21	6.7833242829796791e-20	True
10800	BGC0002364_0	BGC0002364	0	Polyketide	15	113	False	2.7755575615628914e-17	1.0842021724855044e-19	3.6476868126870955e-18	True
10801	BGC0002364_-1	BGC0002364	-1	Polyketide	15	113	False	2.7755575615628914e-17	1.3010426069826053e-19	3.5774571556364347e-18	True
10802	BGC0002364_1	BGC0002364	1	Polyketide	15	113	False	1.3877787807814457e-17	8.673617379884036e-20	2.3867508065012318e-18	True
10803	BGC0002364_2	BGC0002364	2	Polyketide	15	113	False	2.7755575615628914e-17	2.1684043449710089e-19	4.4432708618438827e-18	True
10804	BGC0002364_3	BGC0002364	3	Polyketide	15	113	False	5.5511151231257827e-17	5.6378512969246232e-19	1.0124236385971582e-17	True
10805	BGC0002365_0	BGC0002365	0	Other Polyketide	6	122	False	0	0	0	True
10806	BGC0002365_-1	BGC0002365	-1	Other Polyketide	6	122	False	5.5511151231257827e-17	7.0473141211557788e-19	1.473157917484823e-17	True
10807	BGC0002365_1	BGC0002365	1	Other Polyketide	6	122	False	1.1102230246251565e-16	4.5536491244391188e-19	1.5217061787952705e-17	True
10808	BGC0002365_2	BGC0002365	2	Other Polyketide	6	122	False	5.5511151231257827e-17	3.2526065174565133e-19	9.4411168926871272e-18	True
10809	BGC0002365_3	BGC0002365	3	Other Polyketide	6	122	False	5.5511151231257827e-17	2.6020852139652105e-19	8.0270156036448813e-18	True
10810	BGC0002366_0	BGC0002366	0	Polyketide	20	108	False	1.3877787807814457e-17	9.7578195523695401e-20	2.3511655517083075e-18	True
10811	BGC0002366_-1	BGC0002366	-1	Polyketide	20	108	False	2.7755575615628914e-17	2.49366499671666e-19	5.1413235985433678e-18	True
10812	BGC0002366_1	BGC0002366	1	Polyketide	20	108	True	1.1102230246251565e-16	1.5070410197548512e-18	2.3288694294793806e-17	True
10813	BGC0002366_2	BGC0002366	2	Polyketide	20	108	True	1.1102230246251565e-16	6.9388939039072288e-19	1.5710440564039422e-17	True
10814	BGC0002366_3	BGC0002366	3	Polyketide	20	108	False	5.5511151231257827e-17	6.3967928176644765e-19	1.0130434720183866e-17	True
10815	BGC0002367_0	BGC0002367	0	NRP	14	114	False	1.1102230246251565e-16	1.7347234759768071e-18	2.5867070400699613e-17	True
10816	BGC0002367_-1	BGC0002367	-1	NRP	14	114	False	5.5511151231257827e-17	1.7347234759768072e-19	6.3573217756758885e-18	True
10817	BGC0002367_1	BGC0002367	1	NRP	14	114	False	1.3877787807814457e-17	6.5052130349130264e-20	1.7881463103178416e-18	True
10818	BGC0002367_2	BGC0002367	2	NRP	14	114	False	1.1102230246251565e-16	4.87890977618477e-19	1.2108640423608348e-17	True
10819	BGC0002367_3	BGC0002367	3	NRP	14	114	False	1.7347234759768071e-18	5.4210108624275225e-21	1.9573456278307239e-19	True
10820	BGC0002369_0	BGC0002369	0	Polyketide	22	106	False	2.7755575615628914e-17	4.7704895589362199e-19	9.1007928483718487e-18	True
10821	BGC0002369_-1	BGC0002369	-1	Polyketide	22	106	False	2.7755575615628914e-17	8.3483567281383843e-19	1.3660920940117214e-17	True
10822	BGC0002369_1	BGC0002369	1	Polyketide	22	106	False	5.5511151231257827e-17	4.1199682554449167e-19	9.8964188243147607e-18	True
10823	BGC0002369_2	BGC0002369	2	Polyketide	22	106	False	2.7755575615628914e-17	4.7162794503119439e-19	9.2162456443482664e-18	True
10824	BGC0002369_3	BGC0002369	3	Polyketide	22	106	False	5.5511151231257827e-17	6.0715321659188244e-19	1.1632161060086396e-17	True
10825	BGC0002370_0	BGC0002370	0	NRP	30	98	False	5.5511151231257827e-17	6.1257422745431004e-19	9.0957316319300015e-18	True
10826	BGC0002370_-1	BGC0002370	-1	NRP	30	98	False	5.5511151231257827e-17	2.6020852139652105e-19	6.0238390764359229e-18	True
10827	BGC0002370_1	BGC0002370	1	NRP	30	98	False	1.3877787807814457e-17	7.5894152073985306e-20	1.8281222762467769e-18	True
10828	BGC0002370_2	BGC0002370	2	NRP	30	98	True	5.5511151231257827e-17	2.8189256484623116e-19	5.897769023808373e-18	True
10829	BGC0002370_3	BGC0002370	3	NRP	30	98	False	3.4694469519536142e-18	1.0842021724855045e-20	3.7560946025512313e-19	True
10830	BGC0002372_0	BGC0002372	0	Polyketide Terpene Alkaloid	16	112	False	5.5511151231257827e-17	7.1015242297800539e-19	1.571184510806777e-17	True
10831	BGC0002372_-1	BGC0002372	-1	Polyketide Terpene Alkaloid	16	112	False	5.5511151231257827e-17	4.8246996675604949e-19	9.9024119158729434e-18	True
10832	BGC0002372_1	BGC0002372	1	Polyketide Terpene Alkaloid	16	112	False	2.7755575615628914e-17	1.951563910473908e-19	6.0392917295748532e-18	True
10833	BGC0002372_2	BGC0002372	2	Polyketide Terpene Alkaloid	16	112	False	5.5511151231257827e-17	7.1557343384043289e-19	1.3926253738357157e-17	True
10834	BGC0002372_3	BGC0002372	3	Polyketide Terpene Alkaloid	16	112	True	5.5511151231257827e-17	3.7133924407628525e-19	1.2106609299185247e-17	True
10835	BGC0002373_0	BGC0002373	0	NRP	30	98	False	2.7755575615628914e-17	1.7889335846010822e-19	4.1089757658688394e-18	True
10836	BGC0002373_-1	BGC0002373	-1	NRP	30	98	False	2.7755575615628914e-17	1.3010426069826053e-19	3.1001548372187998e-18	True
10837	BGC0002373_1	BGC0002373	1	NRP	30	98	True	2.7755575615628914e-17	2.8189256484623116e-19	4.800646088553968e-18	True
10838	BGC0002373_2	BGC0002373	2	NRP	30	98	True	2.7755575615628914e-17	8.673617379884036e-20	2.8588905526972773e-18	True
