embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
10851	BGC0002377_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10852	BGC0002377_1	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10853	BGC0002377_2	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10854	BGC0002377_3	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10855	BGC0002378_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10856	BGC0002378_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10857	BGC0002378_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10858	BGC0002378_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10859	BGC0002378_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10860	BGC0002379_0	77	77	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10861	BGC0002379_-1	77	77	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10862	BGC0002379_1	77	77	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10863	BGC0002379_2	77	77	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10864	BGC0002379_3	77	77	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10865	BGC0002380_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10866	BGC0002380_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10867	BGC0002380_1	6	6	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10868	BGC0002380_2	6	6	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10869	BGC0002380_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10870	BGC0002381_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10871	BGC0002381_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10872	BGC0002381_1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10873	BGC0002381_2	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10874	BGC0002381_3	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10875	BGC0002382_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10876	BGC0002382_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10877	BGC0002382_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10878	BGC0002382_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10879	BGC0002382_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10880	BGC0002383_0	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10881	BGC0002383_-1	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10882	BGC0002383_1	27	27	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10883	BGC0002383_2	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10884	BGC0002383_3	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10885	BGC0002384_0	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10886	BGC0002384_-1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10887	BGC0002384_1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10888	BGC0002384_2	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10889	BGC0002384_3	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10890	BGC0002385_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10891	BGC0002385_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10892	BGC0002385_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10893	BGC0002385_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10894	BGC0002385_3	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10895	BGC0002386_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10896	BGC0002386_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10897	BGC0002386_1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10898	BGC0002386_2	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10899	BGC0002386_3	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10900	BGC0002387_0	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10901	BGC0002387_-1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10902	BGC0002387_1	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10903	BGC0002387_2	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10904	BGC0002387_3	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10905	BGC0002389_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10906	BGC0002389_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10907	BGC0002389_1	3	3	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10908	BGC0002389_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10909	BGC0002389_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10910	BGC0002390_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10911	BGC0002390_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10912	BGC0002390_1	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10913	BGC0002390_2	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10914	BGC0002390_3	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10915	BGC0002391_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10916	BGC0002391_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10917	BGC0002391_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10918	BGC0002391_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10919	BGC0002391_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10920	BGC0002392_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10921	BGC0002392_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10922	BGC0002392_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10923	BGC0002392_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10924	BGC0002392_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10925	BGC0002393_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10926	BGC0002393_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10927	BGC0002393_1	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10928	BGC0002393_2	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10929	BGC0002393_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10930	BGC0002394_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10931	BGC0002394_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10932	BGC0002394_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10933	BGC0002394_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10934	BGC0002394_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10935	BGC0002395_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10936	BGC0002395_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10937	BGC0002395_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10938	BGC0002395_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10939	BGC0002395_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10940	BGC0002396_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10941	BGC0002396_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10942	BGC0002396_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10943	BGC0002396_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10944	BGC0002396_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10945	BGC0002397_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10946	BGC0002397_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10947	BGC0002397_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10948	BGC0002397_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10949	BGC0002397_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10950	BGC0002398_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10951	BGC0002398_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10952	BGC0002398_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10953	BGC0002398_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10954	BGC0002398_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10955	BGC0002399_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10956	BGC0002399_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10957	BGC0002399_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10958	BGC0002399_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10959	BGC0002399_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10960	BGC0002400_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10961	BGC0002400_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10962	BGC0002400_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10963	BGC0002400_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10964	BGC0002400_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10965	BGC0002401_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10966	BGC0002401_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10967	BGC0002401_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10968	BGC0002401_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10969	BGC0002401_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10970	BGC0002402_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10971	BGC0002402_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10972	BGC0002402_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10973	BGC0002402_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10974	BGC0002402_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10975	BGC0002403_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10976	BGC0002403_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10977	BGC0002403_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10978	BGC0002403_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10979	BGC0002403_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10980	BGC0002404_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10981	BGC0002404_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10982	BGC0002404_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10983	BGC0002404_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10984	BGC0002404_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10985	BGC0002405_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10986	BGC0002405_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10987	BGC0002405_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10988	BGC0002405_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10989	BGC0002405_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10990	BGC0002406_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10991	BGC0002406_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10992	BGC0002406_1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10993	BGC0002406_2	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10994	BGC0002406_3	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10995	BGC0002407_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10996	BGC0002407_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10997	BGC0002407_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10998	BGC0002407_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10999	BGC0002407_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11000	BGC0002408_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11001	BGC0002408_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11002	BGC0002408_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11003	BGC0002408_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11004	BGC0002408_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11005	BGC0002409_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11006	BGC0002409_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11007	BGC0002409_1	16	16	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11008	BGC0002409_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11009	BGC0002409_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11010	BGC0002410_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11011	BGC0002410_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11012	BGC0002410_1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11013	BGC0002410_2	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11014	BGC0002410_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11015	BGC0002411_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11016	BGC0002411_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11017	BGC0002411_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11018	BGC0002411_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11019	BGC0002411_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11020	BGC0002412_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11021	BGC0002412_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11022	BGC0002412_1	10	10	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11023	BGC0002412_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11024	BGC0002412_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11025	BGC0002413_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11026	BGC0002413_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11027	BGC0002413_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11028	BGC0002413_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11029	BGC0002413_3	13	13	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11030	BGC0002414_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11031	BGC0002414_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11032	BGC0002414_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11033	BGC0002414_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11034	BGC0002414_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11035	BGC0002415_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11036	BGC0002415_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11037	BGC0002415_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11038	BGC0002415_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11039	BGC0002415_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11040	BGC0002416_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11041	BGC0002416_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11042	BGC0002416_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11043	BGC0002416_2	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
